"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 05 17:45:58 IST 2025","Wed Nov 05 17:45:59 IST 2025","905","","Report Generation Test Suite","","com.appknox.tests.reports.ReportTests","testCsvReportDownload","REP-004: Verify CSV report download for valid report ID","Verify that a CSV report is downloaded successfully for a valid report ID."
"passed","Wed Nov 05 17:45:49 IST 2025","Wed Nov 05 17:45:49 IST 2025","335","","CLI Flags Test Suite","","com.appknox.tests.cliflags.CLIFlagsTests","testAccessTokenFlag","FLAG-001: Verify access-token flag authenticates user successfully","Verify that the access-token flag authenticates the user successfully."
"passed","Wed Nov 05 17:45:14 IST 2025","Wed Nov 05 17:45:16 IST 2025","1972","","Analyses & Vulnerability Test Suite","","com.appknox.tests.analyses.AnalysesTests","testAnalysesListForValidFile","ANA-001: Verify analyses list for valid file ID","Verify that the 'analyses' command executes successfully for a valid file ID and returns expected output."
"passed","Wed Nov 05 17:45:49 IST 2025","Wed Nov 05 17:45:49 IST 2025","78","","CLI Flags Test Suite","","com.appknox.tests.cliflags.CLIFlagsTests","testHelpFlag","FLAG-003: Verify --help flag displays help information","Verify that the --help flag displays help information correctly."
"passed","Wed Nov 05 17:45:34 IST 2025","Wed Nov 05 17:45:41 IST 2025","7787","","CI Check Test Suite","","com.appknox.tests.cicheck.CICheckTests","testCICheckWithMediumRiskThreshold","CIC-002: Verify cicheck with medium risk threshold","Verify cicheck displays medium, high, and critical vulnerabilities only."
"passed","Wed Nov 05 17:45:08 IST 2025","Wed Nov 05 17:45:13 IST 2025","4497","","Analyses & Vulnerability Test Suite","","com.appknox.tests.analyses.AnalysesTests","testOwaspDetailsForValidId","ANA-006: Verify OWASP details for valid OWASP ID","Verify CLI retrieves OWASP category details for a valid OWASP ID."
"passed","Wed Nov 05 17:45:13 IST 2025","Wed Nov 05 17:45:13 IST 2025","368","","Analyses & Vulnerability Test Suite","","com.appknox.tests.analyses.AnalysesTests","testVulnerabilityDetailsForInvalidId","ANA-004: Verify error for invalid vulnerability ID","Verify CLI error handling when an invalid vulnerability ID is used."
"passed","Wed Nov 05 17:45:17 IST 2025","Wed Nov 05 17:45:17 IST 2025","248","","Authentication Test Suite","","com.appknox.tests.authentication.AuthenticationTests","testInvalidHostURL","AUTH-005: Verify behavior with invalid host URL","Verify CLI behavior when invalid host URL is provided."
"passed","Wed Nov 05 17:45:59 IST 2025","Wed Nov 05 17:46:03 IST 2025","3995","","Report Generation Test Suite","","com.appknox.tests.reports.ReportTests","testSarifReportGeneration","REP-009: Verify SARIF report generation for valid file ID","Verify that SARIF format report is generated successfully for a valid file ID."
"passed","Wed Nov 05 17:48:28 IST 2025","Wed Nov 05 17:48:28 IST 2025","103","","Upload Functionality Test Suite","","com.appknox.tests.upload.UploadTests","testUploadWithoutFilePath","UPLOAD-005: Verify upload without file path parameter","Verify that the CLI throws an error when upload command is executed without providing a file path."
"passed","Wed Nov 05 17:45:17 IST 2025","Wed Nov 05 17:45:17 IST 2025","348","","Authentication Test Suite","","com.appknox.tests.authentication.AuthenticationTests","testInvalidTokenAuthentication","AUTH-002: Verify authentication with an invalid token","Verify CLI authentication fails with an invalid or expired token."
"passed","Wed Nov 05 17:46:19 IST 2025","Wed Nov 05 17:47:05 IST 2025","45867","","Upload Functionality Test Suite","","com.appknox.tests.upload.UploadTests","testSpecialCharacterFileNameUpload","UPLOAD-008: Verify upload success for APK with special characters in filename","Verify that APK files with special characters in filename can be uploaded successfully."
"passed","Wed Nov 05 17:45:57 IST 2025","Wed Nov 05 17:45:58 IST 2025","1055","","Report Generation Test Suite","","com.appknox.tests.reports.ReportTests","testExcelReportDownload","REP-005: Verify Excel report download for valid report ID","Verify that an Excel report is downloaded successfully for a valid report ID."
"passed","Wed Nov 05 17:45:18 IST 2025","Wed Nov 05 17:45:27 IST 2025","9104","","CI Check Test Suite","","com.appknox.tests.cicheck.CICheckTests","testCICheckWithLowRiskThreshold","CIC-001: Verify cicheck with low risk threshold","Verify cicheck command displays all vulnerabilities when risk threshold is set to low."
"passed","Wed Nov 05 17:45:13 IST 2025","Wed Nov 05 17:45:14 IST 2025","395","","Analyses & Vulnerability Test Suite","","com.appknox.tests.analyses.AnalysesTests","testVulnerabilityDetailsForValidId","ANA-003: Verify vulnerability details for valid vulnerability ID","Verify 'vulnerability' command retrieves correct vulnerability details for a valid vulnerability ID."
"passed","Wed Nov 05 17:45:27 IST 2025","Wed Nov 05 17:45:34 IST 2025","6748","","CI Check Test Suite","","com.appknox.tests.cicheck.CICheckTests","testCICheckWithCriticalRiskThreshold","CIC-004: Verify cicheck with critical risk threshold","Verify cicheck displays only critical vulnerabilities."
"passed","Wed Nov 05 17:45:49 IST 2025","Wed Nov 05 17:45:49 IST 2025","78","","CLI Flags Test Suite","","com.appknox.tests.cliflags.CLIFlagsTests","testVersionFlag","FLAG-006: Verify --version flag displays CLI version","Verify that the --version flag displays the CLI version correctly."
"passed","Wed Nov 05 17:45:58 IST 2025","Wed Nov 05 17:45:58 IST 2025","407","","Report Generation Test Suite","","com.appknox.tests.reports.ReportTests","testReportCreation","REP-001: Verify report creation for valid file ID","Verify that a report is successfully created for a valid file ID using 'appknox reports create' command."
"passed","Wed Nov 05 17:45:55 IST 2025","Wed Nov 05 17:45:55 IST 2025","417","","Information Commands Test Suite","","com.appknox.tests.information.InformationTests","testFilesListForInvalidProject","INFO-004: Verify error for invalid project ID","Validate that the CLI displays an appropriate error message when an invalid project ID is provided in the 'files' command."
"passed","Wed Nov 05 17:45:56 IST 2025","Wed Nov 05 17:45:57 IST 2025","1020","","Information Commands Test Suite","","com.appknox.tests.information.InformationTests","testProjectsList","INFO-002: Verify projects list is displayed","Validate that the CLI command 'appknox projects' displays all the user's accessible projects."
"passed","Wed Nov 05 17:45:08 IST 2025","Wed Nov 05 17:45:08 IST 2025","83","","Analyses & Vulnerability Test Suite","","com.appknox.tests.analyses.AnalysesTests","testAnalysesWithoutFileId","ANA-005: Verify analyses command without file_id parameter","Verify CLI behavior when 'analyses' command is executed without providing file_id parameter."
"passed","Wed Nov 05 17:45:14 IST 2025","Wed Nov 05 17:45:14 IST 2025","403","","Analyses & Vulnerability Test Suite","","com.appknox.tests.analyses.AnalysesTests","testAnalysesListForInvalidFile","ANA-002: Verify error for invalid file ID in analyses","Verify that CLI shows an appropriate error message for invalid file ID in 'analyses' command."
"passed","Wed Nov 05 17:45:08 IST 2025","Wed Nov 05 17:45:08 IST 2025","838","","Analyses & Vulnerability Test Suite","","com.appknox.tests.analyses.AnalysesTests","testOwaspDetailsForInvalidId","ANA-007: Verify error for invalid OWASP ID","Verify CLI error message when invalid OWASP ID is provided."
"passed","Wed Nov 05 17:45:17 IST 2025","Wed Nov 05 17:45:18 IST 2025","351","","Authentication Test Suite","","com.appknox.tests.authentication.AuthenticationTests","testValidHostConfiguration","AUTH-004: Verify valid host configuration","Verify that CLI connects successfully with a valid host and token."
"passed","Wed Nov 05 17:45:17 IST 2025","Wed Nov 05 17:45:17 IST 2025","83","","Authentication Test Suite","","com.appknox.tests.authentication.AuthenticationTests","testMissingTokenAuthentication","AUTH-003: Verify behavior when token is missing","Verify CLI behavior when APPKNOX_ACCESS_TOKEN is missing."
"passed","Wed Nov 05 17:45:41 IST 2025","Wed Nov 05 17:45:48 IST 2025","7141","","CI Check Test Suite","","com.appknox.tests.cicheck.CICheckTests","testCICheckWithHighRiskThreshold","CIC-003: Verify cicheck with high risk threshold","Verify cicheck displays high and critical vulnerabilities only."
"passed","Wed Nov 05 17:45:55 IST 2025","Wed Nov 05 17:45:56 IST 2025","404","","Information Commands Test Suite","","com.appknox.tests.information.InformationTests","testOrganizationsList","INFO-001: Verify organizations list is displayed","Validate that the CLI command 'appknox organizations' lists all available organizations for the authenticated user."
"passed","Wed Nov 05 17:48:00 IST 2025","Wed Nov 05 17:48:28 IST 2025","28087","","Upload Functionality Test Suite","","com.appknox.tests.upload.UploadTests","testInvalidFileTypeUpload","UPLOAD-007: Verify error when uploading a non-APK file","Verify that uploading a non-APK file results in an appropriate validation error."
